Asset,GARCH,EGARCH,RF,XGBoost,LSTM
BTC,0.2076,0.2097,0.1855,0.1848,0.1854
ETH,0.3032,0.2979,0.3128,0.3291,0.3235
SPX,0.1392,0.1294,0.1362,0.1286,0.1152
VIX,0.9758,0.9222,0.7916,0.8662,0.8955
